1 Bed,2 Beds,3 Beds,4 Beds,4+ Beds,Availability_check,Bath_Info,Bedroom_Info,City_Rent,Full_Address,Lease_length,Rent_link,Square_Feet,Square_Feet_Data,State_Rent,Type,Zip_code
,,"$4,400",,,Nov 1,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,400'}]",San Clemente,"109 Revuelta Ct, San Clemente, CA 92672",,https://www.apartments.com/109-revuelta-ct-san-clemente-ca/yd982mr/,"1,520","1,520 Sq Ft",CA,Houses,92672
,,"$2,600",,,Available Now,1½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,600'}]",Los Angeles,"6717 Rhea Ave, Los Angeles, CA 91335",12 Month Lease,https://www.apartments.com/6717-rhea-ave-los-angeles-ca/s6q4j47/,"1,356","1,356 Sq Ft",CA,Houses,91335
,,"$3,350",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,350'}]",Los Angeles,"11037 Tiara St, Los Angeles, CA 91601",12 Month Lease,https://www.apartments.com/11037-tiara-st-los-angeles-ca/wnmzb1h/,"1,100","1,100 Sq Ft",CA,Houses,91601
,,"$2,100",,,Nov 1,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,100'}]",Fontana,"7626 Viola Ct, Fontana, CA 92336",12 Month Lease,https://www.apartments.com/7626-viola-ct-fontana-ca/rk5x2n2/,"1,230","1,230 Sq Ft",CA,Houses,92336
"$5,850",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$5,850'}]",Malibu,"11448 Pacific Coast Hwy, Malibu, CA 90265",12 Month Lease,https://www.apartments.com/11448-pacific-coast-hwy-malibu-ca/gfcqtnz/,720,720 Sq Ft,CA,Houses,90265
,,"$7,995",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$7,995'}]",Los Angeles,"744 N Martel Ave, Los Angeles, CA 90046",6 Month Lease,https://www.apartments.com/744-n-martel-ave-los-angeles-ca/b7rdcn9/,"1,800","1,800 Sq Ft",CA,Houses,90046
,,"$3,795",,,Nov 1,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,795'}]",Los Angeles,"18755 Martha St, Los Angeles, CA 91356",12 Month Lease,https://www.apartments.com/18755-martha-st-los-angeles-ca/yqzs3dv/,"1,409","1,409 Sq Ft",CA,Houses,91356
,,"$7,500",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$7,500'}]",Hermosa Beach,"445 31st St, Hermosa Beach, CA 90254",12 Month Lease,https://www.apartments.com/445-31st-st-hermosa-beach-ca/1kmkq06/,"1,800","1,800 Sq Ft",CA,Houses,90254
,"$2,500",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,500'}]",Santa Paula,"13660 W Telegraph Rd, Santa Paula, CA 93060",1 Month Lease,https://www.apartments.com/13660-w-telegraph-rd-santa-paula-ca/7pz3vqz/,"3,200","3,200 Sq Ft",CA,Houses,93060
,,,"$14,000",,Nov 15,4½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$14,000'}]",Hermosa Beach,"242 33rd St, Hermosa Beach, CA 90254",12 Month Lease,https://www.apartments.com/242-33rd-st-hermosa-beach-ca/7g7kjmx/,"3,900","3,900 Sq Ft",CA,Houses,90254
,"$2,300",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,300'}]",Los Angeles,"7511 S Hobart Blvd, Los Angeles, CA 90047",,https://www.apartments.com/7511-s-hobart-blvd-los-angeles-ca/9bn4zv4/,"1,041","1,041 Sq Ft",CA,Houses,90047
,,"$3,900",,,Available Now,1 BA,"[{'bedroom_type': '3 Beds', 'price': '$3,900'}]",Manhattan Beach,"2617 Oak Ave, Manhattan Beach, CA 90266",,https://www.apartments.com/2617-oak-ave-manhattan-beach-ca/xe3kmkp/,"1,089","1,089 Sq Ft",CA,Houses,90266
$650,,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$650'}]",Anaheim,"7026 E Viewpoint Ln, Anaheim, CA 92807",12 Month Lease,https://www.apartments.com/7026-e-viewpoint-ln-anaheim-ca/y600yzr/,140,140 Sq Ft,CA,Houses,92807
,,,"$17,000",,Available Now,4 BAs,"[{'bedroom_type': '4 Beds', 'price': '$17,000'}]",Calabasas,"4119 Prado De La Puma, Calabasas, CA 91302",12 Month Lease,https://www.apartments.com/4119-prado-de-la-puma-calabasas-ca/h5q3yc3/,"3,600","3,600 Sq Ft",CA,Houses,91302
,,,"$10,000",,Available Now,4½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$10,000'}]",Los Angeles,"16536 Moorpark St, Los Angeles, CA 91436",12 Month Lease,https://www.apartments.com/16536-moorpark-st-los-angeles-ca/2ndw018/,"4,036","4,036 Sq Ft",CA,Houses,91436
,,,"$4,999",,Available Now,4 BAs,"[{'bedroom_type': '4 Beds', 'price': '$4,999'}]",Los Angeles,"21152 Chatsworth St, Los Angeles, CA 91311",12 Month Lease,https://www.apartments.com/21152-chatsworth-st-los-angeles-ca/bw6x489/,"4,000","4,000 Sq Ft",CA,Houses,91311
,,"$6,250",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$6,250'}]",Los Angeles,"14738 Sunset Blvd, Los Angeles, CA 90272",12 Month Lease,https://www.apartments.com/14738-sunset-blvd-los-angeles-ca/xn6w3sm/,"2,195","2,195 Sq Ft",CA,Houses,90272
,,"$4,000",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,000'}]",Dana Point,"3 St Kitts, Dana Point, CA 92629",12 Month Lease,https://www.apartments.com/3-st-kitts-dana-point-ca/nqpmkcm/,"2,400","2,400 Sq Ft",CA,Houses,92629
