"
                        Studio
                            –
2 Bedrooms                    ",1 Bedroom,2 Bedrooms,3 Bedrooms,4 Bedrooms,4+ Bedrooms,Bedroom_Info,City_Rent,Property_Name_Rent,State_Rent,Studio,Type,Zip_code
,1795,2390,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,795 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,390 '}]",San Diego,La Jolla International Gardens,CA,,Apartment,92122
,,2344,,,,"[{'bedroom_type': 'Studio', 'price': '$1,378 '}, {'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,344 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",San Diego,Entrada,CA,1378,Apartment,92101
,1410,,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$1,410 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Upland,Canyon Club Apartments,CA,,Apartment,91786
,2125,2780,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,125 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,780 '}]",Irvine,The Alton,CA,,Apartment,92606
,2050,2785,,,,"[{'bedroom_type': 'Studio', 'price': '$1,640 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,050 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,785 '}]",San Diego,AVA Pacific Beach,CA,1640,Apartment,92109
,1990,2406,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,990 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,406 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",San Diego,Verge,CA,,Apartment,92120
,,,,,,"[{'bedroom_type': '\r\n                        Studio\r\n                            –\r\n2 Bedrooms                    ', 'price': ''}]",Hollywood,Alaya Hollywood,CA,,Apartment,90028
,2055,2369,,,,"[{'bedroom_type': 'Studio', 'price': '$1,837 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,055 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,369 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",San Jose,Avana Skyway,CA,1837,Apartment,95136
,1470,1730,2225,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,470 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,730 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,225 '}]",Folsom,Overlook at Blue Ravine,CA,,Apartment,95630
,1245,1435,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,245 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,435 '}]",Fresno,Cascades,CA,,Apartment,93720
,1920,2505,2855,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,920 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,505 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,855 '}]",Chula Vista,Pulse Millenia Apartments,CA,,Apartment,91915
,2356,2846,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,356 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,846 '}]",Milpitas,Amalfi Apartments,CA,,Apartment,95035
,1731,1929,2465,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,731 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,929 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,465 '}]",Rancho Cucamonga,Homecoming At Terra Vista,CA,,Apartment,91730
,1540,1910,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,540 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,910 '}]",Brea,Tamarack Gardens Apartments,CA,,Apartment,92821
,3375,4110,5205,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,375 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,110 '}, {'bedroom_type': '3 Bedrooms', 'price': '$5,205 '}]",Menlo Park,Elan Menlo Park,CA,,Apartment,94025
,1950,2021,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,950 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,021 '}]",Huntington Beach,The Californian Apartments-Huntington Beach,CA,,Apartment,92647
,2995,,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,995 '}]",Culver City,3838 by CLG,CA,,Apartment,90232
,975,1100,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$975 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,100 '}]",Chino,Hillsborough Village Senior Apartments,CA,,Apartment,91710
,1820,,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$1,820 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",San Marcos,Block C,CA,,Apartment,92078
,3030,3760,,,,"[{'bedroom_type': 'Studio', 'price': '$3,300 '}, {'bedroom_type': '1 Bedroom', 'price': '$3,030 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,760 '}]",Santa Clara,Monticello Apartment Homes,CA,3300,Apartment,95051
,1950,2290,2895,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,950 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,290 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,895 '}]",Van Nuys,Woodley Sara Apartments,CA,,Apartment,91406
,1925,2245,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,925 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,245 '}]",San Diego,Modernaire Luxury Apartments,CA,,Apartment,92123
,1665,2265,2455,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,665 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,265 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,455 '}]",Chino,The Crossings Of Chino Hills,CA,,Apartment,91709
,2289,2731,3307,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,289 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,731 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,307 '}]",Carlsbad,Montecito Apartments at Carlsbad,CA,,Apartment,92010
,2460,2804,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,460 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,804 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Burbank,Avalon Burbank,CA,,Apartment,91502
,,2995,3795,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,995 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,795 '}]",Glendale,Verdara Glendale,CA,,Apartment,91204
,2057,2630,,,,"[{'bedroom_type': 'Studio', 'price': '$2,005 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,057 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,630 '}]",Walnut Creek,Avalon Walnut Ridge,CA,2005,Apartment,94597
,1363,1635,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,363 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,635 '}]",Folsom,Folsom Ranch,CA,,Apartment,95630
,1680,2085,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,680 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,085 '}]",Mission Viejo,Bella Vista,CA,,Apartment,92691
,2175,2585,,,,"[{'bedroom_type': 'Studio', 'price': '$1,899 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,175 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,585 '}]",Los Angeles,The Visconti,CA,1899,Apartment,90017
,1960,2655,,,,"[{'bedroom_type': 'Studio', 'price': '$1,725 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,960 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,655 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Burbank,AVA Burbank,CA,1725,Apartment,91505
,2075,2625,3095,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,075 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,625 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,095 '}]",San Diego,Arrive Mission Valley,CA,,Apartment,92110
,1190,1315,1720,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,190 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,315 '}, {'bedroom_type': '3 Bedrooms', 'price': '$1,720 '}]",Sacramento,The Palms Apartment Homes,CA,,Apartment,95815
,,2295,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,295 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Campbell,Cedar Glen,CA,,Apartment,95008
,3200,4499,,,,"[{'bedroom_type': 'Studio', 'price': '$2,650 '}, {'bedroom_type': '1 Bedroom', 'price': '$3,200 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,499 '}]",Los Angeles,Vinz on Fairfax,CA,2650,Apartment,90036
,2200,2495,2765,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,200 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,495 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,765 '}]",Anaheim,Stadium House Apartments,CA,,Apartment,92806
,6595,7995,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$6,595 '}, {'bedroom_type': '2 Bedrooms', 'price': '$7,995 '}]",Los Angeles,Wilshire Victoria,CA,,Apartment,90024
,2175,2825,4000,,,"[{'bedroom_type': 'Studio', 'price': '$1,975 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,175 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,825 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,000 '}]",San Diego,Towers at Costa Verde,CA,1975,Apartment,92122
,3080,3715,5776,,,"[{'bedroom_type': 'Studio', 'price': '$2,541 '}, {'bedroom_type': '1 Bedroom', 'price': '$3,080 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,715 '}, {'bedroom_type': '3 Bedrooms', 'price': '$5,776 '}]",San Jose,Misora,CA,2541,Apartment,95128
,2025,2395,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,025 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,395 '}]",Huntington Beach,Boardwalk by Windsor,CA,,Apartment,92647
,,3864,5322,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$3,864 '}, {'bedroom_type': '3 Bedrooms', 'price': '$5,322 '}]",Cupertino,Nineteen800,CA,,Apartment,95014
,2413,3321,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,413 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,321 '}]",Pasadena,Avalon Pasadena,CA,,Apartment,91101
,1325,1600,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,325 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,600 '}]",Vista,Sunset Springs Apartments,CA,,Apartment,92081
,1760,2048,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,760 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,048 '}]",Rancho Santa Margarita,Avila at Rancho Santa Margarita Apartments,CA,,Apartment,92688
,4185,5310,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$4,185 '}, {'bedroom_type': '2 Bedrooms', 'price': '$5,310 '}]",San Francisco,The Paramount,CA,,Apartment,94105
,2819,3058,4275,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,819 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,058 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,275 '}]",San Jose,Domain,CA,,Apartment,95134
,1871,2185,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,871 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,185 '}]",San Dimas,Avalon San Dimas,CA,,Apartment,91773
,2710,3192,4419,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,710 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,192 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,419 '}]",Marina Del Rey,Jefferson at Marina del Rey,CA,,Apartment,90292
,2385,3065,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,385 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,065 '}]",San Jose,Avalon Willow Glen,CA,,Apartment,95125
,1660,2110,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,660 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,110 '}]",Huntington Beach,Casa Del Sol,CA,,Apartment,92646
,1625,1825,2245,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,625 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,825 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,245 '}]",Santa Clarita,River Ranch Townhomes &amp; Apartments,CA,,Apartment,91387
,1910,2195,,,,"[{'bedroom_type': 'Studio', 'price': '$1,785 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,910 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,195 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",San Marcos,Maxfield at Marc San Marcos,CA,1785,Apartment,92069
,1254,1494,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,254 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,494 '}]",Citrus Heights,Montage Apartments,CA,,Apartment,95610
,2366,3015,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,366 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,015 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Union City,Avalon Union City,CA,,Apartment,94587
,"$2,356 ","$2,890 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,030 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,356 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,890 '}]",Los Angeles,Sakura Crossing,CA,"$2,030 ",Apartment,90012
,"$1,849 ","$2,379 ","$3,424 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,669 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,849 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,379 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,424 '}]",Costa Mesa,27 Seventy Five Mesa Verde,CA,"$1,669 ",Apartment,92626
,"$3,300 ",,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$3,300 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Berkeley,Parker,CA,,Apartment,94704
,"$3,215 ","$3,800 ","$5,355 ",,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$3,215 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,800 '}, {'bedroom_type': '3 Bedrooms', 'price': '$5,355 '}]",West Hollywood,Avalon West Hollywood,CA,,Apartment,90046
,"$2,180 ","$3,070 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,180 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,070 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Woodland Hills,Motif,CA,,Apartment,91367
,"$1,400 ","$1,805 ",,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$1,400 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,805 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",La Mesa,The Hills At Spring Street Apartments,CA,,Apartment,91941
,"$2,655 ","$2,860 ","$4,080 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,655 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,860 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,080 '}]",Fremont,Avalon Fremont,CA,,Apartment,94538
,"$2,639 ","$3,765 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,405 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,639 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,765 '}]",Mountain View,eaves Mt. View at Middlefield,CA,"$2,405 ",Apartment,94043
,,"$1,425 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$1,425 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Ontario,Mission Village,CA,,Apartment,91762
,"$2,165 ","$2,745 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,950 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,165 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,745 '}]",Irvine,Park Place Apartment Homes,CA,"$1,950 ",Apartment,92612
,"$2,015 ","$2,700 ","$3,670 ",,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,015 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,700 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,670 '}]",Huntington Beach,Luce,CA,,Apartment,92647
,"$1,425 ","$1,570 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,425 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,570 '}]",Vista,Sycamore Ridge Apartments,CA,,Apartment,92081
,"$2,725 ","$3,647 ","$5,583 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,725 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,647 '}, {'bedroom_type': '3 Bedrooms', 'price': '$5,583 '}]",Santa Monica,AO Santa Monica,CA,,Apartment,90404
,"$1,382 ","$1,502 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,375 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,382 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,502 '}]",Redlands,Redlands Lawn and Tennis,CA,"$1,375 ",Apartment,92373
,"$3,760 ","$4,625 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,760 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,625 '}]",Playa Vista,Villas at Playa Vista - Montecito,CA,,Apartment,90094
,"$1,592 ","$2,319 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,542 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,592 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,319 '}]",Anaheim,The Mix at CTR City,CA,"$1,542 ",Apartment,92805
,"$3,259 ","$3,519 ","$5,959 ",,,"[{'bedroom_type': 'Studio', 'price': '$3,430 '}, {'bedroom_type': '1 Bedroom', 'price': '$3,259 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,519 '}, {'bedroom_type': '3 Bedrooms', 'price': '$5,959 '}]",Redwood City,Indigo Apartment Homes,CA,"$3,430 ",Apartment,94063
,"$1,897 ","$2,696 ",,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$1,897 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,696 '}]",Aliso Viejo,Vantis,CA,,Apartment,92656
,"$1,985 ","$2,520 ","$2,826 ","$3,154 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,985 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,520 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,826 '}, {'bedroom_type': '4 Bedrooms', 'price': '$3,154 '}]",Rancho Cucamonga,The Enclave at Homecoming Terra Vista,CA,,Apartment,91730
,"$2,718 ","$3,541 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,718 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,541 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",San Jose,Avalon on the Alameda,CA,,Apartment,95126
,"$2,240 ","$2,905 ","$3,360 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,905 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,240 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,905 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,360 '}]",San Diego,Pacific Ridge,CA,"$1,905 ",Apartment,92110
,"$3,410 ","$4,153 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,410 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,153 '}]",Sunnyvale,Loft House,CA,,Apartment,94086
,"$1,925 ","$1,997 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,925 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,997 '}]",Santa Ana,The Californian Apartments-South Coast Metro,CA,,Apartment,92707
,"$2,735 ","$3,330 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,590 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,735 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,330 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",San Jose,Crescent Village Apartment Homes,CA,"$2,590 ",Apartment,95134
,"$2,525 ","$3,318 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,000 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,525 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,318 '}]",Los Angeles,Next on Sixth,CA,"$2,000 ",Apartment,90005
,"$1,584 ","$2,058 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,584 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,058 '}]",Corona,One11,CA,,Apartment,92880
,"$2,060 ","$2,795 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,825 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,060 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,795 '}]",San Diego,IDEA1,CA,"$1,825 ",Apartment,92101
,"$2,284 ","$2,874 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,309 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,284 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,874 '}]",Cerritos,Sage at Cerritos,CA,"$2,309 ",Apartment,90703
,,"$2,030 ","$2,415 ",,,"[{'bedroom_type': '2 Bedrooms', 'price': '$2,030 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,415 '}]",Ontario,Paseos at Ontario,CA,,Apartment,91764
,"$1,938 ","$2,511 ","$3,339 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,849 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,938 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,511 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,339 '}]",San Diego,Hanover Mission Gorge,CA,"$1,849 ",Apartment,92120
,"$2,072 ","$2,625 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,664 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,072 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,625 '}]",Sacramento,Q19 Apartments,CA,"$1,664 ",Apartment,95811
,,,,,,"[{'bedroom_type': '\r\n                        1 Bedroom\r\n                            –\r\n2 Bedrooms                    ', 'price': ''}]",San Jose,Avana Almaden,CA,,Apartment,95123
,"$2,321 ","$2,934 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,321 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,934 '}]",Sunnyvale,The Crossings,CA,,Apartment,94087
,"$3,495 ","$4,760 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,495 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,760 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Mountain View,Avalon Towers on the Peninsula,CA,,Apartment,94040
,"$1,975 ","$2,272 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,975 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,272 '}]",Union City,eaves Union City,CA,,Apartment,94587
,"$2,330 ","$3,430 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,120 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,330 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,430 '}]",Glendale,Next on Lex,CA,"$2,120 ",Apartment,91203
,,"$3,425 ",,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$3,425 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Marina Del Rey,The Tides At Marina Harbor,CA,,Apartment,90292
,"$2,286 ","$2,895 ",,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,286 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,895 '}]",San Diego,Millennium Mission Valley,CA,,Apartment,92108
,,,,,,"[{'bedroom_type': '\r\n                        1 Bedroom\r\n                            –\r\n3 Bedrooms                    ', 'price': ''}]",Upland,The Oaks Apartments,CA,,Apartment,91786
,"$2,229 ","$2,797 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,045 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,229 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,797 '}]",Los Angeles,Wakaba LA,CA,"$2,045 ",Apartment,90012
,$901 ,"$1,699 ","$2,125 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$901 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,699 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,125 '}]",Canyon Country,Riverpark,CA,,Apartment,91387
,"$3,415 ","$4,710 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,415 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,710 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Los Angeles,The Glendon,CA,,Apartment,90024
,,"$4,000 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$4,000 '}]",Los Angeles,The HW by CLG,CA,,Apartment,90046
,"$2,525 ","$3,654 ","$4,973 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,525 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,654 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,973 '}]",San Jose,Centerra,CA,,Apartment,95110
,"$2,179 ",,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,179 '}]",San Diego,Broadway Lofts,CA,,Apartment,92101
,"$1,470 ","$1,770 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,295 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,470 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,770 '}]",Anaheim,Regency Plaza,CA,"$1,295 ",Apartment,92802
,"$1,879 ","$2,405 ",,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$1,879 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,405 '}]",Irvine,Avalon Irvine,CA,,Apartment,92606
,"$1,635 ","$1,955 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,605 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,635 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,955 '}]",Westminster,Cinnamon Creek,CA,"$1,605 ",Apartment,92683
,"$1,075 ","$1,295 ",,,,"[{'bedroom_type': 'Studio', 'price': '$925 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,075 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,295 '}]",Citrus Heights,Edgewater Apartments,CA,$925 ,Apartment,95610
,,"$2,500 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,500 '}]",Fremont,Rancho Luna,CA,,Apartment,94536
